order_id,customer_name,product,quantity,price_per_unit,order_date
be56f60c-697c-47ae-9e1d-96525643139d,Mary Yates,USB Cable,3,200,2025-06-25
8ce07247-3c68-4dc7-8dc5-a6c15d3f8088,Alexandra Murphy,Monitor,3,1500,2025-06-29
3a96f41a-2a26-4f99-ac14-fa7898a72ad9,Allen Flores,Keyboard,5,1500,2025-06-28
994bc3ee-f6cd-4c22-bb73-a01dddc30aeb,Lauren Walker,Keyboard,4,8000,2025-06-14
e1a284e3-b3b7-41c0-b39a-314a750e5a67,Kevin Garza,Laptop,2,1000,2025-06-10
a4598cd8-8454-48af-bd1b-5229fc8e814f,Monica Wilcox,Monitor,2,200,2025-06-13
7d798af9-24b2-411a-924b-ace622eb9adb,Andrea Parrish,Keyboard,3,1500,2025-06-16
ada1664c-79ea-4949-8f33-1e2d11c35702,Heather Rodgers,Monitor,3,200,2025-06-16
e2926789-c70e-416f-a2c3-e5e477c6ff96,Crystal Owens,Laptop,3,8000,2025-07-01
363dafbb-9d2e-4a7b-9d85-e3a1ba5fc321,Jeanette Leon,Mouse,2,1500,2025-06-11
3989602f-aebe-49f6-8bfa-c193d89098bc,Rachel Thomas,Laptop,5,8000,2025-06-17
dd663be9-ea72-42f7-a743-87bf15cf901b,Amy Jenkins,Mouse,4,200,2025-06-17
431ddcb2-4b2a-4ccf-a1a4-e6cd49d78116,Alexander Fuentes,Monitor,3,1500,2025-06-10
96a70eeb-14d6-4bd4-900d-177867f63763,Robert Cook,Laptop,2,200,2025-06-27
e5724938-8d3c-4624-b9d7-4ed9e7ffa1e6,Pamela Munoz,Mouse,2,5000,2025-06-11
aa9b3dc7-17c8-4e75-bd7d-4d095e854bba,Veronica Suarez MD,Monitor,1,8000,2025-06-16
43fb74c1-802c-4290-bdb1-2d1f4ae0ec0f,Terry Chambers,Monitor,3,200,2025-06-04
166636f5-97ff-4174-93b8-9b06dbb894b9,Kristina Sanchez,Mouse,3,200,2025-06-14
095fd9e4-0215-4b91-a7a4-cc1c13bf9f25,Sara Moore,Monitor,1,1000,2025-07-02
3e70e854-5671-4af5-889b-d26608ebfcee,Stephanie Schmitt,Laptop,3,1500,2025-07-01
ed3de410-20a1-4a11-aa64-acd886859586,Leah Hodge,Laptop,4,1000,2025-06-12
a3eccf67-2578-4a66-806f-3350b32361f1,Jacqueline Cole,USB Cable,3,1000,2025-06-10
154e4ed0-b322-4b6a-a13c-d185d1377bf4,Christina Smith,Monitor,3,5000,2025-06-26
442905b3-b50d-43da-9972-3b4380eb7d2d,Anita Moreno,Keyboard,5,1500,2025-06-14
edd40c79-e704-4fe6-b6eb-fd3b94f087c3,Michael Ellis,Laptop,5,1000,2025-06-13
6848d059-02bc-4291-9f42-0a1e2420ca8c,Claudia Castro,Monitor,4,1000,2025-07-01
57db6803-ad0d-43e8-830a-0e22ad52f51d,Alyssa Anderson,Monitor,4,8000,2025-06-06
084ee794-e3dc-4707-b851-662076eb0039,Joshua Jones,Monitor,5,1500,2025-06-07
40896af3-07e5-455d-9d4f-00004250586a,Anthony Diaz,Monitor,2,1500,2025-06-22
